# Time-averaged data for fix H2O_ave_density
# TimeStep v_H2O_density
100 0.0130779
200 0.013474
300 0.013772
400 0.0140458
500 0.0142932
600 0.0144885
700 0.0146334
800 0.0147427
900 0.0148295
1000 0.0149229
1100 0.0150199
1200 0.0151475
1300 0.0152992
1400 0.0154263
1500 0.0155651
1600 0.0157207
1700 0.0158592
1800 0.0159842
1900 0.0161455
2000 0.0163071
2100 0.0164729
2200 0.0166471
2300 0.0168304
2400 0.017014
2500 0.0171681
2600 0.0173252
2700 0.0174605
2800 0.0175753
2900 0.0176736
3000 0.0178084
3100 0.0179651
3200 0.0181088
3300 0.0182746
3400 0.0184333
3500 0.0186021
3600 0.0187719
3700 0.0189517
3800 0.0191295
3900 0.019303
4000 0.0194544
4100 0.0196186
4200 0.0197749
4300 0.0199364
4400 0.0200926
4500 0.0202415
4600 0.0204258
4700 0.0206381
4800 0.0208773
4900 0.0210863
5000 0.0212856
5100 0.0214764
5200 0.0217033
5300 0.0219364
5400 0.0221732
5500 0.0224168
5600 0.0226632
5700 0.022867
5800 0.0230579
5900 0.0232975
6000 0.0235391
6100 0.0236998
6200 0.0237832
6300 0.0238826
6400 0.0240594
6500 0.0242982
6600 0.024531
6700 0.0247786
6800 0.0249982
6900 0.025213
7000 0.0254339
7100 0.0256574
7200 0.0258246
7300 0.0259483
7400 0.0261038
7500 0.0262889
7600 0.0263894
7700 0.0264763
7800 0.0265809
7900 0.0266852
8000 0.0268108
8100 0.0269502
8200 0.0270681
8300 0.0272
8400 0.0273249
8500 0.0274064
8600 0.0274786
8700 0.0275549
8800 0.0276995
8900 0.0279415
9000 0.0281388
9100 0.0282478
9200 0.0283842
9300 0.0285188
9400 0.028621
9500 0.0287119
9600 0.0288162
9700 0.0289141
9800 0.0289865
9900 0.029121
10000 0.0293158
10100 0.0294775
10200 0.0296119
10300 0.0296985
10400 0.0297073
10500 0.0296748
10600 0.0295864
10700 0.0294935
10800 0.0295154
10900 0.029656
11000 0.0298632
11100 0.030058
11200 0.0301502
11300 0.030196
11400 0.0302481
11500 0.0302895
11600 0.0303156
11700 0.030341
11800 0.0303358
11900 0.0303422
12000 0.030339
12100 0.0304071
12200 0.0305143
12300 0.0305803
12400 0.0306225
12500 0.0306786
12600 0.0306973
12700 0.0306911
12800 0.0307178
12900 0.0307228
13000 0.0307496
13100 0.0307888
13200 0.0308407
13300 0.0308631
13400 0.0307837
13500 0.0307447
13600 0.0308377
13700 0.0309538
13800 0.0308792
13900 0.030707
14000 0.0305888
14100 0.0305011
14200 0.0303994
14300 0.0302651
14400 0.0301787
14500 0.0301224
14600 0.0300447
14700 0.0300043
14800 0.0299991
14900 0.0300059
15000 0.0299716
15100 0.0298857
15200 0.0298399
15300 0.0298322
15400 0.0298908
15500 0.0300244
15600 0.0301812
15700 0.0303141
15800 0.0304549
15900 0.0306448
16000 0.0307509
16100 0.0308234
16200 0.0308915
16300 0.0308812
16400 0.0307399
16500 0.0305323
16600 0.0304047
16700 0.0303722
16800 0.0304144
16900 0.0305072
17000 0.0305745
17100 0.0305645
17200 0.0305085
17300 0.0305357
17400 0.0306359
17500 0.0307851
17600 0.0309043
17700 0.0309269
17800 0.0309002
17900 0.0308876
18000 0.0308485
18100 0.0307359
18200 0.0306631
18300 0.030643
18400 0.0306737
18500 0.0307899
18600 0.0308968
18700 0.0309139
18800 0.0308467
18900 0.0307982
19000 0.0307692
19100 0.0306855
19200 0.0305449
19300 0.030425
19400 0.0303327
19500 0.0302988
19600 0.0303444
19700 0.0303804
19800 0.0304265
19900 0.0304955
20000 0.0305638
20100 0.0306281
20200 0.0306647
20300 0.0306711
20400 0.0306597
20500 0.0305139
20600 0.0303056
20700 0.0302357
20800 0.0302839
20900 0.0303468
21000 0.0303888
21100 0.0304202
21200 0.0304902
21300 0.0306824
21400 0.0308105
21500 0.0307839
21600 0.0306579
21700 0.0305043
21800 0.0303688
21900 0.0303042
22000 0.0303627
22100 0.0305206
22200 0.0306783
22300 0.0307802
22400 0.0307674
22500 0.0306799
22600 0.0306062
22700 0.0305187
22800 0.0304589
22900 0.0305106
23000 0.0305689
23100 0.030506
23200 0.030393
23300 0.0302796
23400 0.030146
23500 0.0300599
23600 0.0300776
23700 0.0302069
23800 0.0303971
23900 0.030569
24000 0.0306985
24100 0.0307534
24200 0.0308122
24300 0.0308989
24400 0.031014
24500 0.0311519
24600 0.0312297
24700 0.0311959
24800 0.031122
24900 0.0310639
25000 0.0309897
25100 0.0309005
25200 0.0308012
25300 0.0306623
25400 0.0304244
25500 0.0302309
25600 0.0301534
25700 0.0301721
25800 0.0302308
25900 0.0303666
26000 0.0305227
26100 0.0306951
26200 0.0308417
26300 0.0308785
26400 0.0308822
26500 0.0309301
26600 0.0309174
26700 0.030905
26800 0.0309529
26900 0.0309793
27000 0.0309008
27100 0.0307841
27200 0.0307169
27300 0.0307402
27400 0.0307374
27500 0.0306865
27600 0.0306071
27700 0.0305527
27800 0.0305197
27900 0.0304414
28000 0.0303766
28100 0.0303114
28200 0.0303244
28300 0.030427
28400 0.0305531
28500 0.0306868
28600 0.0307946
28700 0.0308403
28800 0.0307968
28900 0.0307151
29000 0.0306884
29100 0.0307628
29200 0.0308297
29300 0.0308847
29400 0.0309911
29500 0.0311414
29600 0.0311852
29700 0.0311458
29800 0.0310533
29900 0.0309065
30000 0.030716
30100 0.0305711
30200 0.030547
30300 0.0306055
30400 0.0306042
30500 0.0305948
30600 0.0306442
30700 0.0307077
30800 0.0307684
30900 0.0307686
31000 0.0307867
31100 0.030834
31200 0.0309441
31300 0.0310182
31400 0.0310492
31500 0.0309477
31600 0.0308014
31700 0.030638
31800 0.0304909
31900 0.0304416
32000 0.0304843
32100 0.03057
32200 0.0307082
32300 0.0309052
32400 0.0311142
32500 0.0312298
32600 0.0312844
32700 0.0313022
32800 0.0312573
32900 0.0311183
33000 0.0309907
33100 0.0309048
33200 0.030798
33300 0.0306876
33400 0.030578
33500 0.0304741
33600 0.0304215
33700 0.0304714
33800 0.0305872
33900 0.0307297
34000 0.0307884
34100 0.0308067
34200 0.0308278
34300 0.0307369
34400 0.0306001
34500 0.0305483
34600 0.0305137
34700 0.0305118
34800 0.0305122
34900 0.0305548
35000 0.0307271
35100 0.0308868
35200 0.0310348
35300 0.0311257
35400 0.0311167
35500 0.0309975
35600 0.0308224
35700 0.0306699
35800 0.0305838
35900 0.0305526
36000 0.0305795
36100 0.0305771
36200 0.0304909
36300 0.0303487
36400 0.0302677
36500 0.0302419
36600 0.0302365
36700 0.0302767
36800 0.0303344
36900 0.0303381
37000 0.03027
37100 0.0302
37200 0.0301837
37300 0.0302028
37400 0.0301804
37500 0.0301118
37600 0.0300774
37700 0.030092
37800 0.0300943
37900 0.0301469
38000 0.0302409
38100 0.0303506
38200 0.0304416
38300 0.0304502
38400 0.0304797
38500 0.0305391
38600 0.0305987
38700 0.030651
38800 0.0306242
38900 0.030567
39000 0.0305627
39100 0.0305461
39200 0.0304226
39300 0.0302938
39400 0.0302182
39500 0.0301668
39600 0.0300735
39700 0.0299225
39800 0.0298371
39900 0.0298924
40000 0.0300264
40100 0.0301869
40200 0.0303631
40300 0.030502
40400 0.0306073
40500 0.030717
40600 0.0307895
40700 0.0307618
40800 0.0307001
40900 0.0306252
41000 0.0306185
41100 0.0306524
41200 0.0307355
41300 0.0308689
41400 0.0310363
41500 0.0311494
41600 0.0311795
41700 0.0311335
41800 0.0309979
41900 0.0307847
42000 0.0305043
42100 0.0302595
42200 0.0301286
42300 0.0300292
42400 0.0299652
42500 0.0299686
42600 0.0301337
42700 0.030436
42800 0.0306331
42900 0.0306718
43000 0.0306036
43100 0.0304997
43200 0.0304271
43300 0.0304025
43400 0.0303851
43500 0.0303926
43600 0.0304908
43700 0.0305976
43800 0.0307222
43900 0.0308861
44000 0.0310637
44100 0.031126
44200 0.0310656
44300 0.0310059
44400 0.030878
44500 0.0307153
44600 0.0306318
44700 0.0305597
44800 0.0304711
44900 0.0303499
45000 0.0303061
45100 0.0304509
45200 0.030719
45300 0.0309329
45400 0.0310576
45500 0.0311175
45600 0.0311819
45700 0.0312158
45800 0.0312384
45900 0.0311684
46000 0.0310779
46100 0.0310548
46200 0.0310067
46300 0.0308408
46400 0.0306891
46500 0.0306153
46600 0.0305426
46700 0.0304903
46800 0.0305716
46900 0.0307415
47000 0.030904
47100 0.031047
47200 0.0312015
47300 0.0312181
47400 0.0311227
47500 0.0310176
47600 0.0309834
47700 0.0309743
47800 0.0309
47900 0.0307565
48000 0.0306483
48100 0.0306308
48200 0.0305746
48300 0.0305472
48400 0.0305035
48500 0.0304917
48600 0.0305336
48700 0.0305961
48800 0.0306948
48900 0.0308247
49000 0.0308672
49100 0.030843
49200 0.0308133
49300 0.0308126
49400 0.0307393
49500 0.0306704
49600 0.0306378
49700 0.0306383
49800 0.0307134
49900 0.0308142
50000 0.0309011
