# Time-averaged data for fix H2O_ave_density
# TimeStep v_H2O_density
100 0.0381898
200 0.0364203
300 0.0351226
400 0.0341561
500 0.0333803
600 0.0326513
700 0.0320224
800 0.0314085
900 0.0307756
1000 0.0301589
1100 0.0295798
1200 0.0289678
1300 0.0283414
1400 0.0276769
1500 0.0270586
1600 0.0264897
1700 0.026062
1800 0.0257075
1900 0.0253355
2000 0.0249428
2100 0.0245928
2200 0.0242984
2300 0.0240102
2400 0.0237521
2500 0.0235299
2600 0.0232939
2700 0.0230737
2800 0.0228394
2900 0.0225661
3000 0.0223439
3100 0.0221738
3200 0.0219971
3300 0.0218399
3400 0.0216939
3500 0.021557
3600 0.0214188
3700 0.0212597
3800 0.0210957
3900 0.0209657
4000 0.0208683
4100 0.0207824
4200 0.0206779
4300 0.0205871
4400 0.0205018
4500 0.0203963
4600 0.0203081
4700 0.0202711
4800 0.0202285
4900 0.0201689
5000 0.0201164
5100 0.0200608
5200 0.0200261
5300 0.020031
5400 0.0200432
5500 0.020089
5600 0.0201436
5700 0.0201847
5800 0.0202011
5900 0.0202238
6000 0.020258
6100 0.0202817
6200 0.0202886
6300 0.0202935
6400 0.0203374
6500 0.0203668
6600 0.0203393
6700 0.0202611
6800 0.0201487
6900 0.0200522
7000 0.0200307
7100 0.0200533
7200 0.0200576
7300 0.0200402
7400 0.0200807
7500 0.0201601
7600 0.0202236
7700 0.0203067
7800 0.0203719
7900 0.0204095
8000 0.0204606
8100 0.0205359
8200 0.0205896
8300 0.0205887
8400 0.020588
8500 0.0205951
8600 0.0206253
8700 0.0206661
8800 0.020746
8900 0.0208428
9000 0.0209496
9100 0.0210199
9200 0.0210579
9300 0.0210884
9400 0.0211392
9500 0.0211572
9600 0.0211371
9700 0.0211115
9800 0.0211008
9900 0.0211099
10000 0.0211163
10100 0.0211318
10200 0.0211444
10300 0.0211264
10400 0.021127
10500 0.0211441
10600 0.0211198
10700 0.0210749
10800 0.0210478
10900 0.0211019
11000 0.0211772
11100 0.0212656
11200 0.0213867
11300 0.0215441
11400 0.0216788
11500 0.0217402
11600 0.0217308
11700 0.0216652
11800 0.0216241
11900 0.0216416
12000 0.0216663
12100 0.021704
12200 0.0217297
12300 0.02178
12400 0.0218447
12500 0.0218843
12600 0.0218816
12700 0.0218343
12800 0.0218254
12900 0.0218716
13000 0.0219469
13100 0.0220416
13200 0.0221166
13300 0.0221768
13400 0.0222079
13500 0.0222086
13600 0.0221873
13700 0.0221543
13800 0.0221038
13900 0.0220636
14000 0.022069
14100 0.0220894
14200 0.0220859
14300 0.0220428
14400 0.0220144
14500 0.0220614
14600 0.0220861
14700 0.0220579
14800 0.0220197
14900 0.0219456
15000 0.0219075
15100 0.0219245
15200 0.0219733
15300 0.02202
15400 0.022085
15500 0.022167
15600 0.0222836
15700 0.0224536
15800 0.0226405
15900 0.0227736
16000 0.0228218
16100 0.0228634
16200 0.0228659
16300 0.022831
16400 0.0228017
16500 0.0227965
16600 0.0227908
16700 0.0228063
16800 0.0228001
16900 0.0227725
17000 0.0227524
17100 0.0227
17200 0.022625
17300 0.0225538
17400 0.0225383
17500 0.0225913
17600 0.0226554
17700 0.0226971
17800 0.0226747
17900 0.0226847
18000 0.022747
18100 0.0228211
18200 0.0228531
18300 0.0228519
18400 0.0228481
18500 0.0228586
18600 0.0228733
18700 0.0228896
18800 0.0229345
18900 0.0230314
19000 0.0231264
19100 0.0232532
19200 0.0233693
19300 0.023477
19400 0.0236094
19500 0.0236921
19600 0.0237525
19700 0.0238495
19800 0.0239511
19900 0.0239866
20000 0.0239766
20100 0.0239116
20200 0.0237893
20300 0.0236453
20400 0.023527
20500 0.0234264
20600 0.0233288
20700 0.023278
20800 0.0232786
20900 0.0232971
21000 0.0233507
21100 0.0234038
21200 0.0234476
21300 0.0235104
21400 0.0235658
21500 0.0236325
21600 0.0237282
21700 0.0238323
21800 0.0238865
21900 0.0238726
22000 0.0238466
22100 0.0238554
22200 0.0238567
22300 0.0238401
22400 0.0238354
22500 0.0238797
22600 0.0239152
22700 0.0238749
22800 0.0238098
22900 0.0237651
23000 0.0237247
23100 0.0236492
23200 0.0235624
23300 0.0235066
23400 0.0235315
23500 0.023605
23600 0.0236793
23700 0.0237438
23800 0.0237777
23900 0.0237848
24000 0.0238158
24100 0.0238798
24200 0.0239256
24300 0.0239185
24400 0.0239073
24500 0.0238824
24600 0.0238671
24700 0.023889
24800 0.023959
24900 0.0240643
25000 0.0241658
25100 0.0242244
25200 0.024276
25300 0.0243495
25400 0.0244099
25500 0.0244534
25600 0.0244916
25700 0.0244977
25800 0.0244986
25900 0.024472
26000 0.0243773
26100 0.0242171
26200 0.0240471
26300 0.023945
26400 0.0239122
26500 0.0239321
26600 0.023956
26700 0.0239734
26800 0.024048
26900 0.0241725
27000 0.0242556
27100 0.0243099
27200 0.0243008
27300 0.0242612
27400 0.0242413
27500 0.0241899
27600 0.0241092
27700 0.0239933
27800 0.0238347
27900 0.0237381
28000 0.0237185
28100 0.0236544
28200 0.023665
28300 0.0237985
28400 0.0239158
28500 0.0239547
28600 0.0239666
28700 0.0240166
28800 0.0240805
28900 0.0241498
29000 0.02424
29100 0.0243273
29200 0.0244203
29300 0.0245245
29400 0.0246497
29500 0.0247129
29600 0.0247245
29700 0.0246689
29800 0.0245375
29900 0.02436
30000 0.0242306
30100 0.0241538
30200 0.0240549
30300 0.0239796
30400 0.0239643
30500 0.0239922
30600 0.0240265
30700 0.0240521
30800 0.0240562
30900 0.0240405
31000 0.0240352
31100 0.0240509
31200 0.0241216
31300 0.0241942
31400 0.0242227
31500 0.024233
31600 0.0242322
31700 0.0242238
31800 0.0242374
31900 0.0242501
32000 0.0242566
32100 0.0242852
32200 0.0243245
32300 0.024359
32400 0.0243975
32500 0.0244619
32600 0.0244875
32700 0.0244604
32800 0.0244352
32900 0.0244175
33000 0.0243814
33100 0.0243615
33200 0.0243914
33300 0.0244829
33400 0.0246179
33500 0.0247294
33600 0.024804
33700 0.0248446
33800 0.0248132
33900 0.0246913
34000 0.0244608
34100 0.0242054
34200 0.0240327
34300 0.0239175
34400 0.0238235
34500 0.0237286
34600 0.0237012
34700 0.0237741
34800 0.0238784
34900 0.0239848
35000 0.0240961
35100 0.024178
35200 0.0242159
35300 0.0242201
35400 0.0242421
35500 0.0242745
35600 0.0242582
35700 0.0242482
35800 0.0242807
35900 0.0242823
36000 0.0242442
36100 0.0242438
36200 0.0243015
36300 0.0243306
36400 0.0243607
36500 0.024359
36600 0.0243528
36700 0.0243907
36800 0.0243677
36900 0.0242882
37000 0.0242
37100 0.0241283
37200 0.0241095
37300 0.0241515
37400 0.024181
37500 0.0241752
37600 0.0241342
37700 0.0240917
37800 0.0240967
37900 0.024149
38000 0.0242429
38100 0.0243613
38200 0.0244808
38300 0.024581
38400 0.0246691
38500 0.0247338
38600 0.0247737
38700 0.0247852
38800 0.0247988
38900 0.0248263
39000 0.0248395
39100 0.0248244
39200 0.0248343
39300 0.0248037
39400 0.0247001
39500 0.0245753
39600 0.0245186
39700 0.0245318
39800 0.0245391
39900 0.0245496
40000 0.0245973
40100 0.0246463
40200 0.0246476
40300 0.0246055
40400 0.0245738
40500 0.0245658
40600 0.0245608
40700 0.0245729
40800 0.0245538
40900 0.0245084
41000 0.0244471
41100 0.0243362
41200 0.0241894
41300 0.0240964
41400 0.0241114
41500 0.0241935
41600 0.0243002
41700 0.0243843
41800 0.024444
41900 0.0244881
42000 0.0244797
42100 0.0244481
42200 0.0244489
42300 0.0245249
42400 0.0246579
42500 0.0247972
42600 0.0248906
42700 0.0249267
42800 0.0249453
42900 0.0249385
43000 0.0248617
43100 0.0247482
43200 0.0246352
43300 0.0245273
43400 0.024407
43500 0.0243257
43600 0.0242697
43700 0.0241874
43800 0.0240807
43900 0.0239335
44000 0.0238026
44100 0.0237167
44200 0.0236747
44300 0.0236884
44400 0.0237475
44500 0.0238313
44600 0.0239043
44700 0.0239695
44800 0.024078
44900 0.0242066
45000 0.0243088
45100 0.0243568
45200 0.0243681
45300 0.0243491
45400 0.0243139
45500 0.0243033
45600 0.0243657
45700 0.0244703
45800 0.0245329
45900 0.0245417
46000 0.024559
46100 0.0245409
46200 0.0244215
46300 0.0242556
46400 0.0240893
46500 0.0239535
46600 0.0238502
46700 0.0237644
46800 0.0237566
46900 0.0237952
47000 0.0238357
47100 0.0239046
47200 0.0239909
47300 0.0240572
47400 0.0240987
47500 0.0241661
47600 0.0242169
47700 0.0241955
47800 0.0242035
47900 0.0242487
48000 0.0243174
48100 0.024396
48200 0.0244432
48300 0.0243951
48400 0.0243229
48500 0.0242984
48600 0.0242922
48700 0.024265
48800 0.0242168
48900 0.0241424
49000 0.0241237
49100 0.0241783
49200 0.0242036
49300 0.0241891
49400 0.024194
49500 0.0241769
49600 0.0241268
49700 0.024065
49800 0.0240137
49900 0.0239884
50000 0.0240558
