# Time-averaged data for fix H2O_ave_temp
# TimeStep v_H2O_temp
100 33.184
200 105.921
300 156.389
400 190.516
500 226.218
600 256.271
700 279.85
800 302.209
900 307.365
1000 307.213
1100 300.706
1200 301.649
1300 300.194
1400 295.452
1500 292.375
1600 304.082
1700 307.677
1800 296.398
1900 297.547
2000 303.783
2100 299.632
2200 299.377
2300 300.004
2400 300.153
2500 301.472
2600 303.774
2700 295.748
2800 293.822
2900 297.389
3000 303.903
3100 304.327
3200 303.465
3300 299.664
3400 298.816
3500 299.75
3600 297.073
3700 296.526
3800 299.416
3900 302.388
4000 302.658
4100 302.702
4200 299.15
4300 299.291
4400 301.598
4500 296.569
4600 295.201
4700 299.41
4800 302.715
4900 306.82
5000 298.796
5100 297.243
5200 299.291
5300 298.086
5400 301.408
5500 300.58
5600 303.214
5700 302.615
5800 293.443
5900 298.912
6000 300.212
6100 300.947
6200 303.47
6300 300.491
6400 297.914
6500 297.585
6600 300.347
6700 301.36
6800 303.351
6900 301.18
7000 300.473
7100 298.683
7200 297.876
7300 296.151
7400 299.224
7500 302.109
7600 299.509
7700 303.219
7800 303.51
7900 299.295
8000 299.944
8100 297.527
8200 296.832
8300 296.4
8400 298.973
8500 305.059
8600 304.841
8700 299.036
8800 296.566
8900 301.311
9000 303.672
9100 304.706
9200 296.792
9300 301.144
9400 299.129
9500 294.961
9600 297.32
9700 302.426
9800 304.279
9900 305.225
10000 301.194
10100 298.927
10200 299.612
10300 297.267
10400 305.646
10500 302.09
10600 298.802
10700 293.792
10800 294.039
10900 299.139
11000 298.635
11100 305.384
11200 301.499
11300 299.286
11400 302.102
11500 301.178
11600 296.706
11700 296.923
11800 299.585
11900 300.932
12000 296.238
12100 301.739
12200 304.39
12300 300.032
12400 296.772
12500 300.074
12600 304.714
12700 298.116
12800 302.458
12900 299.794
13000 299.594
13100 298.761
13200 306.082
13300 300.177
13400 299.624
13500 298.794
13600 295.619
13700 300.572
13800 299.834
13900 296.399
14000 296.792
14100 302.235
14200 296.799
14300 302.355
14400 303.172
14500 300.203
14600 303.163
14700 304.984
14800 301.072
14900 298.126
15000 300.287
15100 297.013
15200 301.989
15300 305.03
15400 305.739
15500 302.324
15600 303.468
15700 300.618
15800 295.806
15900 297.572
16000 303.855
16100 302.208
16200 300.016
16300 300.616
16400 297.522
16500 293.432
16600 294.681
16700 295.516
16800 301.447
16900 301.43
17000 299.998
17100 296.536
17200 294.809
17300 300.202
17400 301.172
17500 301.801
17600 297.507
