# Time-averaged data for fix H2O_ave_vol
# TimeStep v_H2O_vol
100 80292.2
200 77932.5
300 76243.7
400 74757.8
500 73462.7
600 72472
700 71753.9
800 71222.1
900 70805.3
1000 70361.9
1100 69907.6
1200 69319
1300 68631.4
1400 68065.8
1500 67459.1
1600 66791.4
1700 66207.9
1800 65690.3
1900 65034.4
2000 64389.6
2100 63741.6
2200 63074.5
2300 62387.8
2400 61714.4
2500 61160.5
2600 60605.9
2700 60136
2800 59743.3
2900 59410.9
3000 58961.4
3100 58446.8
3200 57983.2
3300 57457.1
3400 56962.4
3500 56445.7
3600 55935.1
3700 55404.5
3800 54889.4
3900 54395.9
4000 53972.7
4100 53520.9
4200 53097.7
4300 52667.8
4400 52258.3
4500 51874
4600 51406
4700 50877.4
4800 50294.3
4900 49795.8
5000 49329.5
5100 48891.1
5200 48380.2
5300 47866.1
5400 47354.8
5500 46840.4
5600 46331
5700 45918
5800 45537.9
5900 45069.7
6000 44607
6100 44304.3
6200 44148.9
6300 43965.1
6400 43642.3
6500 43213.5
6600 42803.3
6700 42375.5
6800 42003.3
6900 41645.5
7000 41283.8
7100 40924.1
7200 40659
7300 40465.2
7400 40224.3
7500 39940.9
7600 39788.8
7700 39658.2
7800 39502.1
7900 39347.6
8000 39163.4
8100 38960.8
8200 38791.2
8300 38603
8400 38426.5
8500 38312.3
8600 38211.6
8700 38105.8
8800 37907
8900 37578.8
9000 37315.1
9100 37171.1
9200 36992.5
9300 36817.8
9400 36686.3
9500 36570.2
9600 36437.9
9700 36314.5
9800 36223.9
9900 36056.6
10000 35817
10100 35620.5
10200 35458.7
10300 35355.4
10400 35344.8
10500 35383.6
10600 35489.3
10700 35601
10800 35574.6
10900 35406.1
11000 35160.5
11100 34932.5
11200 34825.7
11300 34772.9
11400 34713
11500 34665.4
11600 34635.6
11700 34606.7
11800 34612.5
11900 34605.3
12000 34608.9
12100 34531.4
12200 34410.1
12300 34335.9
12400 34288.5
12500 34225.8
12600 34204.9
12700 34211.8
12800 34182.1
12900 34176.5
13000 34146.7
13100 34103.4
13200 34046
13300 34021.2
13400 34108.9
13500 34152.2
13600 34049.3
13700 33921.6
13800 34003.6
13900 34194.2
14000 34326.3
14100 34425
14200 34540.2
14300 34693.4
14400 34792.8
14500 34857.8
14600 34948
14700 34994.9
14800 35001
14900 34993.1
15000 35033.2
15100 35133.9
15200 35187.8
15300 35196.9
15400 35127.9
15500 34971.7
15600 34789.9
15700 34637.4
15800 34477.3
15900 34263.7
16000 34145.4
16100 34065
16200 33989.9
16300 34001.3
16400 34157.7
16500 34389.9
16600 34534.1
16700 34571.1
16800 34523.1
16900 34418.1
17000 34342.4
17100 34353.6
17200 34416.6
17300 34386
17400 34273.5
17500 34107.5
17600 33975.9
17700 33951
17800 33980.3
17900 33994.3
18000 34037.3
18100 34162
18200 34243.1
18300 34265.6
18400 34231.3
18500 34102.1
18600 33984.1
18700 33965.3
18800 34039.3
18900 34092.9
19000 34125
19100 34218.2
19200 34375.7
19300 34511.1
19400 34616.1
19500 34654.8
19600 34602.8
19700 34561.8
19800 34509.4
19900 34431.3
20000 34354.4
20100 34282.2
20200 34241.4
20300 34234.2
20400 34246.9
20500 34410.6
20600 34647.2
20700 34727.2
20800 34671.9
20900 34600
21000 34552.2
21100 34516.5
21200 34437.4
21300 34221.7
21400 34079.3
21500 34108.7
21600 34249
21700 34421.5
21800 34575.1
21900 34648.7
22000 34582
22100 34403.1
22200 34226.2
22300 34112.8
22400 34127.1
22500 34224.4
22600 34306.8
22700 34405.2
22800 34472.7
22900 34414.3
23000 34348.6
23100 34419.5
23200 34547.5
23300 34676.9
23400 34830.5
23500 34930.3
23600 34909.8
23700 34760.4
23800 34542.8
23900 34348.6
24000 34203.6
24100 34142.5
24200 34077.5
24300 33981.8
24400 33855.8
24500 33705.8
24600 33621.9
24700 33658.2
24800 33738.2
24900 33801.3
25000 33882.3
25100 33980.1
25200 34089.6
25300 34244.2
25400 34512
25500 34732.7
25600 34822
25700 34800.4
25800 34732.8
25900 34577.6
26000 34400.7
26100 34207.5
26200 34044.9
26300 34004.3
26400 34000.2
26500 33947.5
26600 33961.5
26700 33975.1
26800 33922.5
26900 33893.7
27000 33979.7
27100 34108.6
27200 34183.1
27300 34157.2
27400 34160.4
27500 34217.1
27600 34305.8
27700 34366.8
27800 34404
27900 34492.5
28000 34566
28100 34640.5
28200 34625.6
28300 34508.8
28400 34366.5
28500 34216.7
28600 34096.9
28700 34046.4
28800 34094.5
28900 34185.1
29000 34214.8
29100 34132.2
29200 34058.1
29300 33997.5
29400 33880.7
29500 33717.2
29600 33669.8
29700 33712.5
29800 33812.8
29900 33973.6
30000 34184.3
30100 34346.1
30200 34373.3
30300 34307.6
30400 34309
30500 34319.6
30600 34264.3
30700 34193.4
30800 34125.9
30900 34125.7
31000 34105.7
31100 34053.3
31200 33932.2
31300 33851.1
31400 33817.3
31500 33928.3
31600 34089.4
31700 34271.2
31800 34436.6
31900 34492.3
32000 34444
32100 34347.4
32200 34192.9
32300 33975
32400 33746.8
32500 33621.8
32600 33563.1
32700 33544
32800 33592.2
32900 33742.3
33000 33881.2
33100 33975.3
33200 34093.2
33300 34215.8
33400 34338.5
33500 34455.5
33600 34515
33700 34458.6
33800 34328.2
33900 34168.9
34000 34103.8
34100 34083.5
34200 34060.2
34300 34161
34400 34313.7
34500 34371.7
34600 34410.7
34700 34412.9
34800 34412.5
34900 34364.5
35000 34171.8
35100 33995.2
35200 33833
35300 33734.2
35400 33744
35500 33873.7
35600 34066.2
35700 34235.6
35800 34331.9
35900 34366.9
36000 34336.7
36100 34339.4
36200 34436.6
36300 34597.9
36400 34690.4
36500 34720.1
36600 34726.2
36700 34680.2
36800 34614.2
36900 34610
37000 34687.9
37100 34768.2
37200 34787
37300 34764.9
37400 34790.8
37500 34870.1
37600 34910
37700 34893
37800 34890.3
37900 34829.4
38000 34721.3
38100 34595.7
38200 34492.2
38300 34482.5
38400 34449.2
38500 34382.1
38600 34315.2
38700 34256.6
38800 34286.7
38900 34350.8
39000 34355.6
39100 34374.2
39200 34513.9
39300 34660.6
39400 34747.3
39500 34806.5
39600 34914.5
39700 35090.7
39800 35191.1
39900 35126
40000 34969.4
40100 34783.4
40200 34581.5
40300 34424
40400 34305.6
40500 34183
40600 34102.5
40700 34133.2
40800 34201.9
40900 34285.5
41000 34293
41100 34255
41200 34162.5
41300 34014.9
41400 33831.4
41500 33708.5
41600 33675.9
41700 33725.7
41800 33873.3
41900 34108.1
42000 34421.6
42100 34700
42200 34850.7
42300 34966
42400 35040.6
42500 35036.7
42600 34844.9
42700 34498.8
42800 34276.7
42900 34233.4
43000 34309.8
43100 34426.6
43200 34508.7
43300 34536.6
43400 34556.4
43500 34547.9
43600 34436.6
43700 34316.5
43800 34177.3
43900 33996
44000 33801.6
44100 33733.9
44200 33799.4
44300 33864.5
44400 34004.9
44500 34184.9
44600 34278.1
44700 34358.9
44800 34459
44900 34596.6
45000 34646.5
45100 34481.9
45200 34181
45300 33944.5
45400 33808.2
45500 33743.1
45600 33673.4
45700 33636.9
45800 33612.5
45900 33688
46000 33786.1
46100 33811.2
46200 33863.7
46300 34046
46400 34214.1
46500 34296.6
46600 34378.2
46700 34437.2
46800 34345.6
46900 34155.9
47000 33976.3
47100 33819.8
47200 33652.2
47300 33634.3
47400 33737.5
47500 33851.8
47600 33889.1
47700 33899.1
47800 33980.6
47900 34139.2
48000 34259.6
48100 34279.2
48200 34342.3
48300 34373.1
48400 34422.3
48500 34435.6
48600 34388.4
48700 34318.1
48800 34207.7
48900 34063.6
49000 34016.7
49100 34043.4
49200 34076.2
49300 34077
49400 34158.3
49500 34235
49600 34271.4
49700 34270.9
49800 34187
49900 34075.3
50000 33979.4
