# Time-averaged data for fix H2O_ave_vol
# TimeStep v_H2O_vol
100 26817.4
200 26042.8
300 25261.3
400 24608.9
500 24073.2
600 23666.1
700 23408.3
800 23168
900 23014.7
1000 23043.6
1100 23298.1
1200 23681.1
1300 23976.5
1400 24078.4
1500 24122.8
1600 24228.6
1700 24340.4
1800 24385.4
1900 24396.4
2000 24357.4
2100 24267.1
2200 24188.2
2300 24157.8
2400 24116
2500 24041.7
2600 23932.3
2700 23846.2
2800 23803.5
2900 23714.6
3000 23561.1
3100 23368.5
3200 23141.1
3300 22972.7
3400 22803.2
3500 22599.2
3600 22397.6
3700 22208.5
3800 22040.4
3900 21907
4000 21821.7
4100 21777.8
4200 21689.3
4300 21566.6
4400 21398.6
4500 21177
4600 20976.8
4700 20810.4
4800 20655.7
4900 20557.3
5000 20474
5100 20336.2
5200 20204.9
5300 20077.1
5400 19921.9
5500 19836.3
5600 19799.8
5700 19732.3
5800 19668.8
5900 19690.7
6000 19756.8
6100 19819.8
6200 19820
6300 19811.4
6400 19832.5
6500 19925.1
6600 20059.9
6700 20049.3
6800 19958.1
6900 19904.2
7000 19926.5
7100 20043.5
7200 20154.1
7300 20228.4
7400 20285.8
7500 20303.3
7600 20331.5
7700 20319.9
7800 20233.3
7900 20103.2
8000 19966.2
8100 19779.7
8200 19577.2
8300 19382.2
8400 19207.3
8500 19050.8
8600 18892.9
8700 18769.5
8800 18699.3
8900 18633.8
9000 18540
9100 18388
9200 18172.9
9300 18038.7
9400 17992
9500 17969
9600 17989.3
9700 18004.6
9800 17981.6
9900 17881.1
10000 17680.5
10100 17508.5
10200 17356.7
10300 17210.4
10400 17160.1
10500 17123.1
10600 17074
10700 17025.2
10800 17011.2
10900 17042.3
11000 17070.9
11100 17064
11200 17081
11300 17117.1
11400 17124.8
11500 17119.8
11600 17109.5
11700 17138.3
11800 17222.1
11900 17250.7
12000 17203.7
12100 17147.6
12200 17057.2
12300 16891.4
12400 16682
12500 16471
12600 16383.3
12700 16376.9
12800 16401
12900 16451.2
13000 16503.3
13100 16505.5
13200 16467.5
13300 16423.8
13400 16413.9
13500 16361.2
13600 16232.5
13700 16142.8
13800 16172.9
13900 16287.5
14000 16338.5
14100 16282.8
14200 16206.1
14300 16195.5
14400 16201.7
14500 16226.2
14600 16316.7
14700 16451.9
14800 16556.8
14900 16592.8
15000 16580.8
15100 16451.6
15200 16274.4
15300 16136.6
15400 16029.3
15500 15997.6
15600 15979.2
15700 15907.8
15800 15839.5
15900 15764.8
16000 15679.6
16100 15641.4
16200 15624.9
16300 15694.8
16400 15819.7
16500 15942.5
16600 16004.7
16700 15979.3
16800 15959.3
16900 15971.3
17000 15970.5
17100 16026.2
17200 16165.5
17300 16294.8
17400 16295
17500 16180.7
17600 16067.6
17700 15928.8
17800 15746.7
17900 15574.4
18000 15488.5
18100 15450.8
18200 15428.8
18300 15431.8
18400 15483.7
18500 15497.6
18600 15490.4
18700 15497.1
18800 15541
18900 15601
19000 15623.6
19100 15600.9
19200 15553.5
19300 15518.9
19400 15454.6
19500 15394
19600 15364
19700 15395
19800 15468.2
19900 15589.6
20000 15725.6
20100 15819.5
20200 15859.7
20300 15867.3
20400 15833
20500 15765.8
20600 15663.7
20700 15550
20800 15424.7
20900 15296.9
21000 15283.1
21100 15334.2
21200 15365.7
21300 15349.1
21400 15345.7
21500 15343.1
21600 15281.2
21700 15227.3
21800 15226
21900 15239.7
22000 15280.1
22100 15353.9
22200 15380.5
22300 15356.4
22400 15269.5
22500 15172.3
22600 15085.7
22700 15036.8
22800 14997.1
22900 14922.9
23000 14860.6
23100 14782.4
23200 14773.7
23300 14803.5
23400 14833
23500 14844.4
23600 14873.2
23700 14952.7
23800 15022.5
23900 15077
24000 15127.8
24100 15192
24200 15215.8
24300 15192.2
24400 15126.4
24500 14999.2
24600 14914.4
24700 14838.9
24800 14719.5
24900 14586.4
25000 14493.4
25100 14483
25200 14547.7
25300 14594.4
25400 14629.3
25500 14624.8
25600 14586.7
25700 14544.9
25800 14587.3
25900 14682.7
26000 14779.5
26100 14898.6
26200 14983.4
26300 15036.2
26400 15094.4
26500 15168.4
26600 15183.5
26700 15100.8
26800 14966.6
26900 14817.3
27000 14689
27100 14570.5
27200 14541.1
27300 14610.8
27400 14717.8
27500 14822.3
27600 14915.7
27700 14998.5
27800 15059.3
27900 15117.3
28000 15209.3
28100 15336.5
28200 15501.8
28300 15684.1
28400 15767.3
28500 15790.1
28600 15816
28700 15784.5
28800 15658.5
28900 15516.4
29000 15386.3
29100 15245.6
29200 15087.6
29300 14947.7
29400 14823.6
29500 14734.8
29600 14695.3
29700 14638.9
29800 14548.2
29900 14448.7
30000 14365.6
30100 14295.1
30200 14260.8
30300 14228.1
30400 14231
30500 14288.8
30600 14364.3
30700 14438.6
30800 14514.3
30900 14537.3
31000 14467.9
