# Time-averaged data for fix H2O_ave_vol
# TimeStep v_H2O_vol
100 27499.5
200 28833.8
300 29897.8
400 30742.7
500 31457
600 32159.2
700 32790.5
800 33431.5
900 34119.1
1000 34816.7
1100 35498.3
1200 36248.6
1300 37049.9
1400 37939.5
1500 38806.3
1600 39639.2
1700 40289.2
1800 40844.8
1900 41444.7
2000 42097.1
2100 42696
2200 43213.1
2300 43731.9
2400 44207
2500 44624.5
2600 45076.6
2700 45506.8
2800 45973.8
2900 46530.4
3000 46992.9
3100 47353.5
3200 47733.7
3300 48077.4
3400 48400.9
3500 48708.3
3600 49022.5
3700 49389.5
3800 49773.4
3900 50081.9
4000 50315.6
4100 50523.6
4200 50778.8
4300 51002.9
4400 51215.2
4500 51480.1
4600 51703.6
4700 51797.8
4800 51907
4900 52060.3
5000 52196.3
5100 52340.9
5200 52431.5
5300 52418.6
5400 52386.8
5500 52267.5
5600 52125.9
5700 52019.6
5800 51977.5
5900 51919
6000 51831.4
6100 51770.9
6200 51753.2
6300 51740.7
6400 51629.1
6500 51554.6
6600 51624.2
6700 51823.5
6800 52112.6
6900 52363.3
7000 52419.5
7100 52360.4
7200 52349.4
7300 52394.6
7400 52289.1
7500 52083.2
7600 51919.5
7700 51707.1
7800 51541.7
7900 51446.6
8000 51318.2
8100 51130.1
8200 50996.6
8300 50998.9
8400 51000.5
8500 50983
8600 50908.3
8700 50807.9
8800 50612.2
8900 50377.2
9000 50120.5
9100 49952.8
9200 49862.6
9300 49790.3
9400 49670.7
9500 49628.5
9600 49675.8
9700 49736
9800 49761.2
9900 49739.8
10000 49724.7
10100 49688.1
10200 49658.5
10300 49700.9
10400 49699.5
10500 49659.3
10600 49716.4
10700 49822.4
10800 49886.5
10900 49758.6
11000 49581.7
11100 49375.5
11200 49096.2
11300 48737.4
11400 48434.5
11500 48297.5
11600 48318.6
11700 48464.8
11800 48557
11900 48517.8
12000 48462.3
12100 48378.2
12200 48321
12300 48209.3
12400 48066.6
12500 47979.6
12600 47985.5
12700 48089.5
12800 48109.2
12900 48007.5
13000 47842.9
13100 47637.2
13200 47475.7
13300 47346.9
13400 47280.5
13500 47279
13600 47324.3
13700 47395
13800 47503.3
13900 47589.7
14000 47578
14100 47534
14200 47541.6
14300 47634.5
14400 47696
14500 47594.5
14600 47541.3
14700 47602
14800 47684.7
14900 47845.7
15000 47928.9
15100 47891.6
15200 47785.3
15300 47684
15400 47543.7
15500 47367.9
15600 47120.1
15700 46763.4
15800 46377.3
15900 46106.1
16000 46008.7
