# Time-averaged data for fix solvated_PEG_ave_vol
# TimeStep v_solvated_PEG_vol
100 34317.8
200 34234.2
300 33933.4
400 33581.9
500 33362.4
600 33244.6
700 33166.4
800 33121.4
900 33101
1000 33088.8
1100 33105.6
1200 33152.1
1300 33187.8
1400 33192
1500 33176.1
1600 33165.5
1700 33176.9
1800 33161.1
1900 33086.3
2000 32954.9
2100 32820.8
2200 32722.8
2300 32626.9
2400 32568.3
2500 32528.7
2600 32447.9
2700 32336.8
2800 32247
2900 32213.9
3000 32190
3100 32149.1
3200 32110.2
3300 32135.1
3400 32226.8
3500 32370.9
3600 32469.7
3700 32539.9
3800 32613.9
3900 32705.7
4000 32793.2
4100 32852.1
4200 32858.9
4300 32805.1
4400 32750.3
4500 32685.3
4600 32602.2
4700 32543.6
4800 32518.8
4900 32514.9
5000 32532.3
5100 32562.1
5200 32584.8
5300 32612.1
5400 32632.4
5500 32636.8
5600 32611.4
5700 32583.9
5800 32534
5900 32488.1
6000 32482.3
6100 32526.5
6200 32596.6
6300 32650.9
6400 32706.4
6500 32740.5
6600 32717.6
6700 32635.3
6800 32525.1
6900 32464.5
7000 32432.4
7100 32410
7200 32378.1
7300 32349.4
7400 32345.3
7500 32378.9
7600 32426.9
7700 32477.1
7800 32497.5
7900 32480.5
8000 32455
8100 32418.8
8200 32374.5
8300 32342.8
8400 32338.2
8500 32355.8
8600 32388.1
8700 32427.1
8800 32452.7
8900 32495.9
9000 32560.9
9100 32620.5
9200 32680.2
9300 32749.7
9400 32822
9500 32902.5
9600 32964.3
9700 32997.1
9800 32994
9900 32958.8
10000 32913.6
10100 32862.7
10200 32765.4
10300 32658.5
10400 32539.6
10500 32381.8
10600 32218
10700 32127.6
10800 32125.9
10900 32167.7
11000 32214.9
11100 32245.1
11200 32274.8
11300 32279.8
11400 32285
11500 32302.6
11600 32365.1
11700 32443.5
11800 32496.2
11900 32524.4
12000 32571.9
12100 32619.1
12200 32667.9
12300 32737.2
12400 32807.6
12500 32884.8
12600 32945
12700 33005.2
12800 33045
12900 33014.7
13000 32923.5
13100 32795.8
13200 32657.3
13300 32560.9
13400 32482.7
13500 32449.1
13600 32451.3
13700 32455.6
13800 32488.6
13900 32536.5
14000 32575
14100 32580.1
14200 32607
14300 32626.9
14400 32619.3
14500 32593.8
14600 32538.6
14700 32454.3
14800 32349.7
14900 32263.7
15000 32222.6
15100 32223.7
15200 32215.3
15300 32223.7
15400 32229.4
15500 32247.7
15600 32290.7
15700 32355.9
15800 32432.8
15900 32526.7
16000 32617.4
16100 32693.8
16200 32738.6
16300 32744.8
16400 32734.9
16500 32705.4
16600 32629
16700 32517.3
16800 32416.6
16900 32312.9
17000 32209.4
17100 32125.8
17200 32068
17300 32016.3
17400 31997.7
17500 31987.5
17600 31983.9
17700 31999.7
17800 32039.3
17900 32083.7
18000 32104.3
18100 32090.6
18200 32027
18300 31915.2
18400 31823
18500 31777.5
18600 31770.7
18700 31794.6
18800 31839.3
18900 31849.2
19000 31863.5
19100 31869.2
19200 31850.3
19300 31869.1
19400 31933.7
19500 32016.3
19600 32103.4
19700 32181.5
19800 32244.8
19900 32289
20000 32316
20100 32336.7
20200 32331.8
20300 32319
20400 32361.5
20500 32439.8
20600 32501.5
20700 32563.6
20800 32624.5
20900 32664
21000 32664.7
21100 32606.3
21200 32526.4
21300 32453.3
21400 32393
21500 32344.7
21600 32301.7
21700 32249
21800 32209
21900 32203.6
22000 32182.1
22100 32142.2
22200 32091.4
22300 32043.8
22400 32039.9
22500 32039.8
22600 32067.8
22700 32144.1
22800 32243.8
22900 32337.2
23000 32405.5
23100 32438.2
23200 32469.8
23300 32500.6
23400 32536.3
23500 32549.2
23600 32535.5
23700 32526.5
23800 32551.9
23900 32586.3
24000 32624
24100 32637.3
24200 32607.6
24300 32520.7
24400 32411.2
24500 32306.2
24600 32208.3
24700 32116.5
24800 32069.6
24900 32057
25000 32062.9
25100 32080
25200 32096
25300 32117.5
25400 32112.7
25500 32099.9
25600 32079.1
25700 32047.8
25800 32011.2
25900 31970.3
26000 31940.5
26100 31934.2
26200 31960.7
26300 31984.3
26400 32012.9
26500 32068.1
26600 32099.1
26700 32124
26800 32164.8
26900 32235.3
27000 32327.8
27100 32402
27200 32433.9
27300 32430.9
27400 32413
27500 32398.8
27600 32397
27700 32397.9
27800 32386.5
27900 32342
28000 32272.5
28100 32186.9
28200 32083.5
28300 31994
28400 31921.9
28500 31877.4
28600 31864.5
28700 31866.9
28800 31850
28900 31825.4
29000 31809.6
29100 31796.1
29200 31793.6
29300 31780.8
29400 31772.7
29500 31778.2
29600 31821
29700 31902.7
29800 31979.7
29900 32047.5
30000 32121.8
