# Time-averaged data for fix ave_PEG_H2O_RDF
# TimeStep Number-of-rows
# Row c_PEG_H2O_RDF[1] c_PEG_H2O_RDF[2] c_PEG_H2O_RDF[3] c_PEG_H2O_RDF[4] c_PEG_H2O_RDF[5]
50000 200
1 0.025 0 0 0 0
2 0.075 0 0 0 0
3 0.125 0 0 0 0
4 0.175 0 0 0 0
5 0.225 0 0 0 0
6 0.275 0 0 0 0
7 0.325 0 0 0 0
8 0.375 0 0 0 0
9 0.425 0 0 0 0
10 0.475 0 0 0 0
11 0.525 0 0 0 0
12 0.575 0 0 0 0
13 0.625 0 0 0 0
14 0.675 0 0 0 0
15 0.725 0 0 0 0
16 0.775 0 0 0 0
17 0.825 0 0 0 0
18 0.875 0 0 0 0
19 0.925 0 0 0 0
20 0.975 0 0 0 0
21 1.025 0 0 0 0
22 1.075 0 0 0 0
23 1.125 0 0 0 0
24 1.175 0 0 0 0
25 1.225 0 0 0 0
26 1.275 0 0 0 0
27 1.325 0 0 0 0
28 1.375 0 0 0 0
29 1.425 0 0 0 0
30 1.475 0 0 0 0
31 1.525 0 0 0 0
32 1.575 0 0 0 0
33 1.625 0 0 0 0
34 1.675 0 0 0 0
35 1.725 0 0 0 0
36 1.775 0 0 0 0
37 1.825 0 0 0 0
38 1.875 0 0 0 0
39 1.925 0 0 0 0
40 1.975 0 0 0 0
41 2.025 0 0 0 0
42 2.075 0 0 0 0
43 2.125 0 0 0 0
44 2.175 0 0 0 0
45 2.225 0 0 0 0
46 2.275 0 0 0 0
47 2.325 0 0 0 0
48 2.375 0 0 0 0
49 2.425 0 0 0 0
50 2.475 0 0 0 0
51 2.525 0.000199976 1.92308e-05 0 0
52 2.575 0.00249971 0.000269231 0 0
53 2.625 0.0114719 0.00146154 0 0
54 2.675 0.0292212 0.00461538 0 0
55 2.725 0.0664478 0.0120577 0 0
56 2.775 0.124011 0.0264615 0 0
57 2.825 0.197942 0.0502885 0.000159759 1.92308e-05
58 2.875 0.258525 0.0825192 0 1.92308e-05
59 2.925 0.305944 0.122 0.000596091 9.61538e-05
60 2.975 0.328015 0.165788 0.00165664 0.000317308
61 3.025 0.345407 0.213462 0.00529465 0.00104808
62 3.075 0.374178 0.266827 0.0140907 0.00305769
63 3.125 0.38345 0.323308 0.0325744 0.00785577
64 3.175 0.370583 0.379654 0.0571685 0.0165481
65 3.225 0.355994 0.4355 0.0933505 0.0311923
66 3.275 0.371716 0.495635 0.146333 0.0548654
67 3.325 0.364657 0.556442 0.211737 0.0901731
68 3.375 0.37867 0.6215 0.278882 0.138087
69 3.425 0.361391 0.685442 0.345088 0.199144
70 3.475 0.359302 0.750885 0.441182 0.2795
71 3.525 0.346206 0.815769 0.499402 0.373096
72 3.575 0.360233 0.885212 0.56464 0.481942
73 3.625 0.353566 0.955288 0.634604 0.607721
74 3.675 0.364968 1.02963 0.688776 0.748029
75 3.725 0.366814 1.1064 0.749295 0.904846
76 3.775 0.384092 1.18896 0.796993 1.07615
77 3.825 0.376033 1.27194 0.802524 1.25325
78 3.875 0.405961 1.36388 0.811539 1.43705
79 3.925 0.416788 1.46073 0.815865 1.62663
80 3.975 0.42985 1.56317 0.811285 1.81997
81 4.025 0.453472 1.67398 0.819665 2.02026
82 4.075 0.477655 1.79362 0.817565 2.22503
83 4.125 0.494694 1.92058 0.810379 2.43301
84 4.175 0.531194 2.06023 0.795071 2.64204
85 4.225 0.54898 2.20804 0.777293 2.85132
86 4.275 0.570817 2.36538 0.772403 3.06423
87 4.325 0.594366 2.53308 0.766814 3.28058
88 4.375 0.633415 2.71594 0.756382 3.49894
89 4.425 0.648028 2.90733 0.756445 3.72235
90 4.475 0.68972 3.11565 0.750873 3.94914
91 4.525 0.705012 3.33338 0.74147 4.17813
92 4.575 0.727575 3.56308 0.739149 4.41148
93 4.625 0.7738 3.81273 0.734937 4.6486
94 4.675 0.794672 4.07469 0.740973 4.89286
95 4.725 0.815464 4.34929 0.728001 5.138
96 4.775 0.822745 4.63223 0.742444 5.39333
97 4.825 0.846364 4.92942 0.734914 5.65138
98 4.875 0.844382 5.2321 0.72791 5.91231
99 4.925 0.829269 5.53548 0.729842 6.17932
100 4.975 0.834938 5.84717 0.728021 6.4511
101 5.025 0.821081 6.15988 0.717796 6.72447
102 5.075 0.821022 6.47883 0.715554 7.00244
103 5.125 0.821293 6.80419 0.714912 7.28566
104 5.175 0.816688 7.13408 0.719541 7.57631
105 5.225 0.817525 7.47071 0.71555 7.87095
106 5.275 0.814884 7.81271 0.701912 8.16554
107 5.325 0.785804 8.14879 0.701068 8.46537
108 5.375 0.78714 8.49179 0.697795 8.76944
109 5.425 0.786474 8.8409 0.698465 9.07949
110 5.475 0.773366 9.19056 0.696017 9.39417
111 5.525 0.783532 9.55131 0.698325 9.71569
112 5.575 0.771346 9.9129 0.699803 10.0438
113 5.625 0.783121 10.2866 0.690258 10.3732
114 5.675 0.78221 10.6666 0.688165 10.7074
115 5.725 0.781949 11.0532 0.703603 11.0553
116 5.775 0.765906 11.4384 0.708102 11.4115
117 5.825 0.764012 11.8294 0.701165 11.7703
118 5.875 0.764989 12.2277 0.705904 12.1378
119 5.925 0.767205 12.6339 0.704972 12.5111
120 5.975 0.75099 13.0383 0.713009 12.895
121 6.025 0.750519 13.4492 0.717328 13.2878
122 6.075 0.757805 13.871 0.724 13.6908
123 6.125 0.761422 14.3019 0.728167 14.1028
124 6.175 0.748573 14.7324 0.733443 14.5246
125 6.225 0.755779 15.1741 0.741268 14.9579
126 6.275 0.7511 15.6202 0.745855 15.4008
127 6.325 0.760403 16.079 0.760865 15.8599
128 6.375 0.755078 16.5419 0.773102 16.3338
129 6.425 0.753379 17.011 0.781115 16.8202
130 6.475 0.74264 17.4806 0.788561 17.3188
131 6.525 0.750888 17.9628 0.795629 17.8297
132 6.575 0.74597 18.4492 0.802272 18.3529
133 6.625 0.75227 18.9472 0.805968 18.8864
134 6.675 0.768485 19.4636 0.814385 19.4337
135 6.725 0.765276 19.9856 0.82104 19.9938
136 6.775 0.774022 20.5215 0.819299 20.561
137 6.825 0.778735 21.0686 0.825213 21.1407
138 6.875 0.781126 21.6255 0.828966 21.7317
139 6.925 0.793204 22.1992 0.836514 22.3368
140 6.975 0.79398 22.7818 0.839712 22.9529
141 7.025 0.802353 23.3791 0.853973 23.5886
142 7.075 0.825847 24.0026 0.841105 24.2236
143 7.125 0.822937 24.6327 0.840756 24.8674
144 7.175 0.838503 25.2838 0.846961 25.525
145 7.225 0.843132 25.9476 0.854758 26.198
146 7.275 0.854035 26.6293 0.860563 26.885
147 7.325 0.851778 27.3187 0.861794 27.5824
148 7.375 0.851988 28.0176 0.862549 28.29
149 7.425 0.851283 28.7255 0.876862 29.0191
150 7.475 0.873956 29.462 0.880756 29.7614
151 7.525 0.874044 30.2085 0.87938 30.5125
152 7.575 0.889074 30.978 0.87602 31.2706
153 7.625 0.898746 31.7661 0.874755 32.0377
154 7.675 0.889672 32.5565 0.879001 32.8187
155 7.725 0.890691 33.3582 0.87878 33.6096
156 7.775 0.882921 34.1633 0.885241 34.4168
157 7.825 0.889374 34.9846 0.892861 35.2414
158 7.875 0.892919 35.8198 0.899919 36.0831
159 7.925 0.894903 36.6676 0.898405 36.9342
160 7.975 0.909938 37.5404 0.905588 37.8029
161 8.025 0.912019 38.4263 0.906762 38.6837
162 8.075 0.906215 39.3176 0.909441 39.5781
163 8.125 0.908615 40.2223 0.904424 40.4786
164 8.175 0.917014 41.1466 0.903487 41.3893
165 8.225 0.916302 42.0816 0.908367 42.3162
166 8.275 0.92364 43.0355 0.915345 43.2616
167 8.325 0.920581 43.9978 0.913673 44.2167
168 8.375 0.919675 44.9708 0.910222 45.1796
169 8.425 0.920161 45.9559 0.916704 46.161
170 8.475 0.917662 46.95 0.917253 47.1547
171 8.525 0.924525 47.9635 0.919902 48.1631
172 8.575 0.9097 48.9724 0.922861 49.1866
173 8.625 0.920214 50.0049 0.912767 50.2107
174 8.675 0.918074 51.0469 0.914618 51.2489
175 8.725 0.918301 52.1013 0.917706 52.3026
176 8.775 0.92401 53.1745 0.923398 53.375
177 8.825 0.932888 54.2703 0.925038 54.4616
178 8.875 0.931455 55.3769 0.925692 55.5613
179 8.925 0.929307 56.4934 0.924817 56.6724
180 8.975 0.939195 57.6344 0.933939 57.8071
181 9.025 0.940322 58.7896 0.932456 58.9526
182 9.075 0.934912 59.9509 0.937986 60.1178
183 9.125 0.928814 61.1174 0.937014 61.2945
184 9.175 0.927806 62.2954 0.944255 62.4934
185 9.225 0.928833 63.4876 0.946976 63.7089
186 9.275 0.934111 64.6997 0.94708 64.9378
187 9.325 0.945499 65.9397 0.947405 66.1803
188 9.375 0.954314 67.2048 0.942223 67.4294
189 9.425 0.95323 68.4819 0.945077 68.6956
190 9.475 0.954259 69.7741 0.941101 69.9699
191 9.525 0.958756 71.086 0.940838 71.2574
192 9.575 0.957044 72.4094 0.949569 72.5705
193 9.625 0.957834 73.7478 0.945619 73.8918
194 9.675 0.958339 75.1008 0.953939 75.2386
195 9.725 0.950195 76.4563 0.961762 76.6105
196 9.775 0.944382 77.8173 0.957079 77.9898
197 9.825 0.953035 79.2048 0.950849 79.3742
198 9.875 0.956366 80.6115 0.952071 80.7745
199 9.925 0.959077 82.0364 0.954799 82.1931
200 9.975 0.94627 83.4565 0.958398 83.6314
