# Time-averaged data for fix ave_PEG_H2O_RDF
# TimeStep Number-of-rows
# Row c_PEG_H2O_RDF[1] c_PEG_H2O_RDF[2] c_PEG_H2O_RDF[3] c_PEG_H2O_RDF[4] c_PEG_H2O_RDF[5]
100000 200
1 0.025 0 0 0 0
2 0.075 0 0 0 0
3 0.125 0 0 0 0
4 0.175 0 0 0 0
5 0.225 0 0 0 0
6 0.275 0 0 0 0
7 0.325 0 0 0 0
8 0.375 0 0 0 0
9 0.425 0 0 0 0
10 0.475 0 0 0 0
11 0.525 0 0 0 0
12 0.575 0 0 0 0
13 0.625 0 0 0 0
14 0.675 0 0 0 0
15 0.725 0 0 0 0
16 0.775 0 0 0 0
17 0.825 0 0 0 0
18 0.875 0 0 0 0
19 0.925 0 0 0 0
20 0.975 0 0 0 0
21 1.025 0 0 0 0
22 1.075 0 0 0 0
23 1.125 0 0 0 0
24 1.175 0 0 0 0
25 1.225 0 0 0 0
26 1.275 0 0 0 0
27 1.325 0 0 0 0
28 1.375 0 0 0 0
29 1.425 0 0 0 0
30 1.475 0 0 0 0
31 1.525 0 0 0 0
32 1.575 0 0 0 0
33 1.625 0 0 0 0
34 1.675 0 0 0 0
35 1.725 0 0 0 0
36 1.775 0 0 0 0
37 1.825 0 0 0 0
38 1.875 0 0 0 0
39 1.925 0 0 0 0
40 1.975 0 0 0 0
41 2.025 0 0 0 0
42 2.075 0 0 0 0
43 2.125 0 0 0 0
44 2.175 0 0 0 0
45 2.225 0 0 0 0
46 2.275 0 0 0 0
47 2.325 0 0 0 0
48 2.375 0 0 0 0
49 2.425 0 0 0 0
50 2.475 0 0 0 0
51 2.525 0 0 0 0
52 2.575 0.00230743 0.000230769 0 0
53 2.625 0.00481079 0.000730769 0 0
54 2.675 0.0235195 0.00326923 0 0
55 2.725 0.0576911 0.00973077 0 0
56 2.775 0.105964 0.0220385 0 0
57 2.825 0.149854 0.0400769 0 0
58 2.875 0.219808 0.0674808 7.71255e-05 9.61538e-06
59 2.925 0.2821 0.103885 0.000149023 2.88462e-05
60 2.975 0.337378 0.148923 0.00208881 0.000307692
61 3.025 0.369232 0.199885 0.00515532 0.00101923
62 3.075 0.397235 0.256538 0.0126074 0.00281731
63 3.125 0.422226 0.318731 0.0283312 0.00699038
64 3.175 0.444321 0.386288 0.0545757 0.0152885
65 3.225 0.449529 0.456808 0.0923085 0.0297692
66 3.275 0.433768 0.526981 0.15406 0.0546923
67 3.325 0.449191 0.601885 0.226613 0.0924808
68 3.375 0.44236 0.677885 0.301268 0.14424
69 3.425 0.454755 0.758346 0.396932 0.214471
70 3.475 0.469004 0.843769 0.4888 0.3035
71 3.525 0.475289 0.932846 0.599498 0.415856
72 3.575 0.478448 1.02508 0.690487 0.548962
73 3.625 0.480962 1.1204 0.775196 0.702606
74 3.675 0.488827 1.21998 0.83567 0.872837
75 3.725 0.507586 1.32621 0.886299 1.05833
76 3.775 0.521428 1.43829 0.953162 1.2632
77 3.825 0.536556 1.55669 0.989844 1.48163
78 3.875 0.568736 1.6855 1.02934 1.71476
79 3.925 0.587194 1.82194 1.05513 1.95993
80 3.975 0.61851 1.96935 1.07459 2.21603
81 4.025 0.654394 2.12925 1.06446 2.47613
82 4.075 0.705311 2.3059 1.07217 2.74467
83 4.125 0.731326 2.4936 1.04922 3.01395
84 4.175 0.755462 2.69221 1.03313 3.28557
85 4.225 0.795043 2.90627 1.02636 3.5619
86 4.275 0.830273 3.13513 1.02467 3.84436
87 4.325 0.866261 3.37954 1.0155 4.13087
88 4.375 0.89327 3.63742 1.00864 4.42206
89 4.425 0.922164 3.90977 1.00245 4.71812
90 4.475 0.946495 4.19565 0.995169 5.0187
91 4.525 0.99475 4.50287 0.986624 5.3234
92 4.575 1.03173 4.82858 0.985766 5.63461
93 4.625 1.06879 5.1734 0.976548 5.94967
94 4.675 1.08519 5.53113 0.969072 6.26913
95 4.725 1.08816 5.89756 0.952669 6.58992
96 4.775 1.11286 6.28027 0.949067 6.91631
97 4.825 1.12858 6.67656 0.94697 7.24883
98 4.875 1.11799 7.07731 0.942559 7.58669
99 4.925 1.13057 7.49092 0.944571 7.93226
100 4.975 1.14552 7.91856 0.948166 8.28622
101 5.025 1.11541 8.34337 0.939767 8.64413
102 5.075 1.10473 8.77252 0.93639 9.00789
103 5.125 1.1158 9.21456 0.939664 9.38015
104 5.175 1.11286 9.66408 0.915977 9.75014
105 5.225 1.10829 10.1204 0.921227 10.1295
106 5.275 1.10191 10.5829 0.916607 10.5142
107 5.325 1.0546 11.0339 0.908063 10.9025
108 5.375 1.04094 11.4875 0.904421 11.2966
109 5.425 1.0267 11.9433 0.907777 11.6996
110 5.475 1.01296 12.4013 0.909286 12.1107
111 5.525 0.997845 12.8607 0.907939 12.5287
112 5.575 0.987206 13.3235 0.909735 12.9552
113 5.625 0.97602 13.7893 0.9053 13.3872
114 5.675 0.965153 14.2581 0.897831 13.8234
115 5.725 0.932185 14.7189 0.892467 14.2646
116 5.775 0.926206 15.1848 0.888167 14.7113
117 5.825 0.916499 15.6539 0.890984 15.1673
118 5.875 0.907836 16.1265 0.884656 15.6279
119 5.925 0.883317 16.5942 0.886949 16.0975
120 5.975 0.885988 17.0713 0.893828 16.5788
121 6.025 0.882865 17.5547 0.900743 17.072
122 6.075 0.873471 18.0409 0.903959 17.5752
123 6.125 0.863414 18.5294 0.89701 18.0827
124 6.175 0.857647 19.0227 0.909175 18.6056
125 6.225 0.863305 19.5273 0.909879 19.1374
126 6.275 0.860579 20.0383 0.931007 19.6903
127 6.325 0.856301 20.555 0.931166 20.2522
128 6.375 0.858702 21.0814 0.925887 20.8197
129 6.425 0.869635 21.6229 0.932057 21.4001
130 6.475 0.885573 22.1829 0.93087 21.9887
131 6.525 0.880618 22.7484 0.941635 22.5934
132 6.575 0.890575 23.3291 0.943663 23.2087
133 6.625 0.875004 23.9083 0.956431 23.8419
134 6.675 0.877712 24.4982 0.959368 24.4866
135 6.725 0.88825 25.1041 0.968978 25.1475
136 6.775 0.895049 25.7237 0.975937 25.8232
137 6.825 0.896407 26.3535 0.97387 26.5074
138 6.875 0.893991 26.9908 0.969333 27.1985
139 6.925 0.898197 27.6405 0.974715 27.9035
140 6.975 0.916841 28.3133 0.980145 28.6227
141 7.025 0.936802 29.0106 0.971448 29.3458
142 7.075 0.945539 29.7244 0.978704 30.0847
143 7.125 0.964463 30.4629 0.979734 30.8349
144 7.175 0.959315 31.2078 0.97976 31.5956
145 7.225 0.964427 31.9671 0.983967 32.3703
146 7.275 0.958491 32.7323 0.979438 33.1522
147 7.325 0.972802 33.5195 0.976651 33.9426
148 7.375 0.980613 34.324 0.971424 34.7395
149 7.425 0.991919 35.1488 0.969636 35.5458
150 7.475 0.99494 35.9873 0.976309 36.3686
151 7.525 0.994574 36.8368 0.969041 37.1962
152 7.575 0.984843 37.6891 0.980344 38.0447
153 7.625 0.996948 38.5633 0.974042 38.8988
154 7.675 0.999758 39.4516 0.969845 39.7605
155 7.725 1.01258 40.363 0.963313 40.6276
156 7.775 1.01044 41.2843 0.966518 41.5088
157 7.825 1.00269 42.2103 0.96291 42.3981
158 7.875 1.00563 43.1509 0.966871 43.3025
159 7.925 1.00713 44.105 0.971823 44.2231
160 7.975 1.01106 45.0749 0.966171 45.1499
161 8.025 1.00519 46.0513 0.971601 46.0936
162 8.075 0.999388 47.0341 0.973655 47.0512
163 8.125 1.01243 48.0422 0.972061 48.0191
164 8.175 1.02505 49.0755 0.970232 48.9971
165 8.225 1.02264 50.1189 0.966482 49.9833
166 8.275 1.00736 51.1593 0.974472 50.9897
167 8.325 1.00881 52.2139 0.976572 52.0105
168 8.375 0.998167 53.2698 0.976853 53.044
169 8.425 1.00227 54.3429 0.967826 54.0801
170 8.475 1.00076 55.427 0.97609 55.1375
171 8.525 0.985718 56.5075 0.972595 56.2037
172 8.575 0.994648 57.6106 0.979588 57.2901
173 8.625 0.985875 58.7168 0.971675 58.3803
174 8.675 0.989232 59.8397 0.981532 59.4944
175 8.725 0.986669 60.9725 0.97693 60.6161
176 8.775 0.978901 62.1094 0.982163 61.7568
177 8.825 0.984359 63.2657 0.990367 62.9201
178 8.875 0.982154 64.4325 0.985715 64.0912
179 8.925 0.969867 65.5977 0.987419 65.2775
180 8.975 0.966879 66.7724 0.982961 66.4717
181 9.025 0.972115 67.9667 0.991604 67.6899
182 9.075 0.968043 69.1692 0.992892 68.9232
183 9.125 0.966054 70.3824 0.9955 70.1735
184 9.175 0.964429 71.6069 0.992949 71.4342
185 9.225 0.979368 72.864 0.996373 72.7131
186 9.275 0.97939 74.1348 0.996049 74.0055
187 9.325 0.97308 75.411 0.984378 75.2965
188 9.375 0.968081 76.6943 0.992967 76.6129
189 9.425 0.9773 78.0037 0.993483 77.944
190 9.475 0.978644 79.3289 0.999145 79.2969
191 9.525 0.971559 80.6584 0.999279 80.6643
192 9.575 0.967864 81.9967 0.999627 82.0466
193 9.625 0.97267 83.3558 1.00254 83.4474
194 9.675 0.976455 84.7344 1.00126 84.861
195 9.725 0.976281 86.1271 1.00339 86.2923
196 9.775 0.980891 87.5407 0.998892 87.7319
197 9.825 0.971897 88.9557 0.994417 89.1797
198 9.875 0.97841 90.3948 0.991139 90.6375
199 9.925 0.983695 91.8563 0.996419 92.1179
200 9.975 0.990325 93.3425 1.00133 93.6207
