1.303499937057495117e+00 0.000000000000000000e+00
1.310500025749206543e+00 0.000000000000000000e+00
1.317499995231628418e+00 0.000000000000000000e+00
1.324499964714050293e+00 0.000000000000000000e+00
1.331500053405761719e+00 1.486436323567124100e-04
1.338500022888183594e+00 2.972872647134247657e-04
1.345499992370605469e+00 9.290227022294525894e-04
1.352499961853027344e+00 2.601263566242467771e-03
1.359499931335449219e+00 5.536975305287538708e-03
1.366500020027160645e+00 1.111111151866425034e-02
1.373499989509582520e+00 2.006689036815617957e-02
1.380499958992004395e+00 3.311036910745768919e-02
1.387500047683715820e+00 4.745447962988044027e-02
1.394500017166137695e+00 5.886287841325811565e-02
1.401499986648559570e+00 7.372724164892936749e-02
1.408499956130981445e+00 8.242289414179702900e-02
1.415499925613403320e+00 9.089558118612964255e-02
1.422500014305114746e+00 8.041620510498141694e-02
1.429499983787536621e+00 7.198067896873798499e-02
1.436500072479248047e+00 5.570420122567797117e-02
1.443500041961669922e+00 4.555927331733235219e-02
1.450500011444091797e+00 3.158677187580138240e-02
1.457499980926513672e+00 2.081010852993973870e-02
1.464499950408935547e+00 1.464139778713617265e-02
1.471500039100646973e+00 9.736157919364666485e-03
1.478500008583068848e+00 5.388331672930823588e-03
1.485499978065490723e+00 2.749907198599179422e-03
1.492500066757202148e+00 1.412114507388767841e-03
1.499500036239624023e+00 1.114827242675343021e-03
1.506500005722045898e+00 4.087699889809591003e-04
1.513499975204467773e+00 3.344481728026028411e-04
1.520499944686889648e+00 1.114827242675343075e-04
1.527500033378601074e+00 7.432181617835620499e-05
1.534500002861022949e+00 3.716090808917810249e-05
1.541499972343444824e+00 0.000000000000000000e+00
1.548500061035156250e+00 0.000000000000000000e+00
1.555500030517578125e+00 0.000000000000000000e+00
1.562500000000000000e+00 0.000000000000000000e+00
1.569499969482421875e+00 0.000000000000000000e+00
1.576499938964843750e+00 0.000000000000000000e+00
1.583500027656555176e+00 0.000000000000000000e+00
1.590499997138977051e+00 0.000000000000000000e+00
1.597499966621398926e+00 0.000000000000000000e+00
1.604500055313110352e+00 0.000000000000000000e+00
1.611500024795532227e+00 0.000000000000000000e+00
1.618499994277954102e+00 0.000000000000000000e+00
1.625499963760375977e+00 0.000000000000000000e+00
1.632499933242797852e+00 0.000000000000000000e+00
1.639500021934509277e+00 0.000000000000000000e+00
1.646499991416931152e+00 0.000000000000000000e+00
