# Time-averaged data for fix solvated_PEG_ave_temp
# TimeStep v_solvated_PEG_temp
100 300.865
200 307.736
300 302.447
400 295.5
500 290.724
600 302.152
700 301.996
800 300.889
900 298.27
1000 293.497
1100 302.146
1200 302.054
1300 295.529
1400 297.392
1500 302.737
1600 308.655
1700 308.652
1800 302.225
1900 297.747
2000 297.536
2100 295.988
2200 304.501
2300 304.324
2400 302.894
2500 303.622
2600 301.65
2700 296.184
2800 300.58
2900 306.379
3000 302.102
3100 301.213
3200 297.787
3300 298.741
3400 301.646
3500 304.876
3600 304.04
3700 300.265
3800 301.555
3900 299.544
4000 295.352
4100 305.172
4200 306.05
4300 300.408
4400 298.358
4500 296.005
4600 300.714
4700 307.714
4800 308.147
4900 302.445
5000 303.051
5100 301.124
5200 297.166
5300 294.027
5400 300.473
5500 302.165
5600 303.229
5700 303.037
5800 298.484
5900 299.403
6000 299.923
6100 304.442
6200 306.188
6300 299.44
6400 298.445
6500 296.993
6600 298.053
6700 302.501
6800 303.02
6900 295.779
7000 294.633
7100 299.654
7200 303.794
7300 301.569
7400 295.639
7500 295.502
7600 301.22
7700 296.749
7800 301.117
7900 301.863
8000 301.387
8100 302.822
8200 301.665
8300 299.718
8400 298.235
8500 302.253
8600 301.73
8700 298.605
8800 295.107
8900 301.252
9000 304.131
9100 301.103
9200 300.283
9300 299.516
9400 296.424
9500 301.788
9600 305.048
9700 298.799
9800 292.944
9900 296.499
10000 303.942
