# Time-averaged data for fix solvated_PEG_ave_temp
# TimeStep v_solvated_PEG_temp
100 299.331
200 301.779
300 299.705
400 300.711
500 299.78
600 297.145
700 299.049
800 302.788
900 301.564
1000 298.814
1100 299.475
1200 298.747
1300 300.412
1400 303.174
1500 302.357
1600 299.524
1700 300.566
1800 298.802
1900 298.609
2000 296.864
2100 299.505
2200 303.83
2300 300.67
2400 299.445
2500 298.626
2600 297.781
2700 300.776
2800 300.847
2900 302.628
3000 300.972
3100 299.392
3200 299.29
3300 298.08
3400 300.737
3500 301.147
3600 299.67
3700 298.77
3800 301.285
3900 298.738
4000 296.608
4100 299.676
4200 302.17
4300 300.83
4400 298.419
4500 299.939
4600 297.595
4700 300.069
4800 300.104
4900 297.727
5000 300.698
5100 302.577
5200 301.769
5300 297.934
5400 296.702
5500 295.992
5600 298.866
5700 297.903
5800 301.885
5900 304.724
6000 299.812
6100 297.745
6200 300.996
6300 301.015
6400 300.264
6500 304.304
6600 301.742
6700 298.883
6800 299.824
6900 303.214
7000 299.142
7100 298.3
7200 297.806
7300 300.544
7400 303.638
7500 301.835
7600 302.023
7700 300.625
7800 297.759
7900 299.914
8000 300.338
8100 300.235
8200 300.447
8300 296.913
8400 295.721
8500 297.567
8600 299.582
8700 302.224
8800 299.272
8900 298.295
9000 299.707
9100 296.136
9200 298.592
9300 300.199
9400 299.938
9500 301.27
9600 299.44
9700 301.424
9800 301.886
9900 298.485
10000 297.079
