# Time-averaged data for fix solvated_PEG_ave_enthalpy
# TimeStep v_solvated_PEG_enthalpy
100 -9832.81
200 -10643.4
300 -9544.52
400 -8476.61
500 -8073.8
600 -7552.64
700 -6758.89
800 -6403.68
900 -6168.49
1000 -5905.09
1100 -5870.82
1200 -6105.91
1300 -6416.93
1400 -6390.79
1500 -5990.47
1600 -5844.75
1700 -6195.51
1800 -6443.09
1900 -6627.69
2000 -6276.39
2100 -5998.45
2200 -6185.01
2300 -6004.52
2400 -6076.29
2500 -6383.09
2600 -6384.26
2700 -6103.47
2800 -6047.25
2900 -6169.88
3000 -6354.71
3100 -6310.39
3200 -5771.59
3300 -5846.03
3400 -5870.49
3500 -6390.95
3600 -6363.34
3700 -6113.84
3800 -5913.33
3900 -5819.19
4000 -6036.35
4100 -6438.64
4200 -6440.74
4300 -6111.99
4400 -6133.99
4500 -6207.76
4600 -5906.88
4700 -6121.01
4800 -6110.89
4900 -6259.68
5000 -6079.38
5100 -6123.6
5200 -6174.19
5300 -6073.38
5400 -6203.36
5500 -6468.16
5600 -6139.08
5700 -6204.1
5800 -5852.49
5900 -5928.3
6000 -5900.14
6100 -6110.32
6200 -6314.99
6300 -6375.33
6400 -6275.44
6500 -6422.73
6600 -6411.52
6700 -6293.56
6800 -5988.38
6900 -6224.24
7000 -6347.62
7100 -6492.6
7200 -6352.51
7300 -6109.39
7400 -6038.8
7500 -6149.68
7600 -6170.65
7700 -6239.5
7800 -6325.53
7900 -6181.6
8000 -6237.97
8100 -6123.83
8200 -6170.67
8300 -6022.34
8400 -6072.8
8500 -6110.46
8600 -6195.82
8700 -6498.92
8800 -6242.76
8900 -6160.63
9000 -6325.59
9100 -6298.12
9200 -6138.88
9300 -6178.45
9400 -5969.03
9500 -6243.63
9600 -6234.3
9700 -6258.3
9800 -6346.56
9900 -6279.83
10000 -5963.03
10100 -6202.45
10200 -6115.67
10300 -6333.86
10400 -6282.86
10500 -6282.55
10600 -5783.74
10700 -5698.6
10800 -6033.4
10900 -6235.44
11000 -6136.3
11100 -6129.83
11200 -6150.64
11300 -6045.23
11400 -5949.96
11500 -5653.79
11600 -6045.63
11700 -6237.97
11800 -6282.69
11900 -5959.47
12000 -6015.4
12100 -6269.56
12200 -6036.9
12300 -6236.34
12400 -6096.58
12500 -6213.07
12600 -6148.63
12700 -6225.68
12800 -6390.96
12900 -6416.38
13000 -6441.02
13100 -6382.82
13200 -6060.41
13300 -6299.4
13400 -5995.57
13500 -5966.31
13600 -6218.6
13700 -6212.63
13800 -6118.83
13900 -6388.19
14000 -6263.87
14100 -5840.21
14200 -6206.49
14300 -6159.46
14400 -6166.25
14500 -6319.59
14600 -6172.12
14700 -6237.42
14800 -6114.36
14900 -6050.21
15000 -5834.65
15100 -6135.45
15200 -6129.19
15300 -6234.74
15400 -6230.72
15500 -6235.65
15600 -6094.16
15700 -6021.8
15800 -6079.91
15900 -6163.27
16000 -6339.83
16100 -6421.67
16200 -6191.73
16300 -6148.18
16400 -6271.85
16500 -6469.62
16600 -6364.64
16700 -6057.5
16800 -6477.61
16900 -6466.59
17000 -6204.02
17100 -6088.69
17200 -6206.68
17300 -6040.29
17400 -6054.29
17500 -6168.54
17600 -6268.82
17700 -6170.06
17800 -6134.07
17900 -6109.6
18000 -6231.56
18100 -6307.52
18200 -6549.93
18300 -6239.86
18400 -6094.34
18500 -6125.76
18600 -6009.35
18700 -5994.15
18800 -6444.72
18900 -6060
19000 -5991.23
19100 -6245.01
19200 -5959.11
19300 -6093.4
19400 -6216.06
19500 -6195.47
19600 -6180.63
19700 -6182.93
19800 -6230.45
19900 -6258.21
20000 -6354.56
20100 -6248.1
20200 -6152.15
20300 -5858.73
20400 -6080.8
20500 -6301.01
20600 -6074.69
20700 -6052.9
20800 -6088.39
20900 -6252.13
21000 -6630.02
21100 -6318.26
21200 -6013.25
21300 -6043.01
21400 -5886.23
21500 -6127.13
21600 -6119.34
21700 -6088.37
21800 -6191.31
21900 -6119.45
22000 -6103.53
22100 -6386.66
22200 -6350.36
22300 -6044.82
22400 -6229.57
22500 -6038.85
22600 -5868.18
22700 -6158.44
22800 -6182.16
22900 -6234.93
23000 -6257.19
23100 -6042.02
23200 -6067.76
23300 -6274.49
23400 -6531.62
23500 -6315.4
23600 -6172.51
23700 -6003.42
23800 -5984.76
23900 -5879.65
24000 -6121.93
24100 -6419.54
24200 -6534.24
24300 -6181.76
24400 -6034.82
24500 -6265.12
24600 -6314.31
24700 -6019.48
24800 -6187.81
24900 -6191.1
25000 -6150.01
25100 -6142.02
25200 -5992.89
25300 -6437.18
25400 -6281.3
25500 -6200.75
25600 -6117.78
25700 -6190.72
25800 -6314.04
25900 -6109.83
26000 -6256.21
26100 -6120.68
26200 -6392.55
26300 -6167.55
26400 -5944.9
26500 -6305.86
26600 -6031.8
26700 -6139.03
26800 -6168.39
26900 -6158.71
27000 -6217.58
27100 -6212.88
27200 -6046.82
27300 -6095.55
27400 -6180.12
27500 -6092.35
27600 -6186.2
27700 -6441.83
27800 -6336.14
27900 -6282.58
28000 -6360.9
28100 -6178.21
28200 -6083.01
28300 -6051.44
28400 -6176.4
28500 -6272.18
28600 -6336.74
28700 -6443.68
28800 -6318.87
28900 -6243.51
29000 -6058.95
29100 -6251.52
29200 -6490.58
29300 -6303.32
29400 -6297.75
29500 -5960.8
29600 -5896.24
29700 -6261.89
29800 -6140.61
29900 -5797.84
30000 -6245.73
