# Time-averaged data for fix ave_time_2
# TimeStep v_stress
6000 2.03226e+10
7000 2.92713e+10
8000 3.32975e+10
9000 3.97262e+10
10000 4.75491e+10
11000 5.06864e+10
12000 5.95592e+10
13000 6.42607e+10
14000 6.95314e+10
15000 7.87715e+10
16000 8.10872e+10
17000 8.9748e+10
18000 9.5319e+10
19000 9.96689e+10
20000 1.08747e+11
21000 1.11845e+11
22000 1.19571e+11
23000 1.25959e+11
24000 1.30387e+11
25000 1.38531e+11
26000 1.43175e+11
27000 1.49045e+11
28000 1.56947e+11
29000 1.6011e+11
30000 1.68344e+11
31000 1.74006e+11
32000 1.78658e+11
33000 1.87195e+11
34000 1.90786e+11
35000 1.98166e+11
36000 2.04451e+11
37000 2.08863e+11
38000 2.17069e+11
39000 2.21242e+11
40000 2.28012e+11
41000 2.35e+11
42000 2.39259e+11
43000 2.46955e+11
44000 2.52625e+11
45000 2.57607e+11
46000 2.65642e+11
47000 2.69119e+11
48000 2.77492e+11
49000 2.82096e+11
50000 2.87847e+11
51000 2.95313e+11
52000 2.99673e+11
53000 3.06968e+11
54000 3.13707e+11
55000 3.17367e+11
56000 3.2629e+11
57000 3.29605e+11
58000 3.36737e+11
59000 3.43433e+11
60000 3.48288e+11
61000 3.56168e+11
62000 3.60463e+11
63000 3.66916e+11
64000 3.73549e+11
65000 3.78195e+11
66000 3.86372e+11
67000 3.9045e+11
68000 3.97283e+11
69000 4.03479e+11
70000 4.08447e+11
71000 4.16716e+11
72000 4.2052e+11
73000 4.27691e+11
74000 4.33917e+11
75000 4.38983e+11
76000 4.46607e+11
77000 4.50646e+11
78000 4.58545e+11
79000 4.63952e+11
80000 4.69747e+11
81000 4.76552e+11
82000 4.81397e+11
83000 4.89152e+11
84000 4.9326e+11
85000 5.00537e+11
86000 5.07179e+11
87000 5.11271e+11
88000 5.19763e+11
89000 5.23657e+11
90000 5.31237e+11
91000 5.36583e+11
92000 5.42768e+11
93000 5.49626e+11
94000 5.53794e+11
95000 5.62659e+11
96000 5.66198e+11
97000 5.73763e+11
98000 5.79966e+11
99000 5.84528e+11
100000 5.92962e+11
101000 5.96636e+11
102000 6.04786e+11
103000 6.09546e+11
104000 6.16528e+11
105000 6.22107e+11
106000 6.28538e+11
107000 6.34982e+11
108000 6.40008e+11
109000 6.47865e+11
110000 6.52279e+11
111000 6.59681e+11
112000 6.64383e+11
113000 6.72184e+11
114000 6.77246e+11
115000 6.83695e+11
116000 6.90089e+11
117000 6.9566e+11
118000 7.02956e+11
119000 7.07394e+11
120000 7.15329e+11
121000 7.19904e+11
122000 7.27602e+11
123000 7.32873e+11
124000 7.39277e+11
125000 7.45248e+11
126000 7.51174e+11
127000 7.58409e+11
128000 7.63587e+11
129000 7.7112e+11
130000 7.75104e+11
131000 7.83415e+11
132000 7.87444e+11
133000 7.96466e+11
134000 8.00244e+11
135000 8.08128e+11
136000 8.13041e+11
137000 8.20309e+11
138000 8.25799e+11
139000 8.32397e+11
140000 8.38576e+11
141000 8.4429e+11
142000 8.51368e+11
143000 8.56741e+11
144000 8.63903e+11
145000 8.6937e+11
146000 8.76503e+11
147000 8.81543e+11
148000 8.89276e+11
149000 8.93784e+11
150000 9.01957e+11
151000 9.06102e+11
152000 9.14747e+11
153000 9.18748e+11
154000 9.27037e+11
155000 9.31483e+11
156000 9.39425e+11
157000 9.43861e+11
158000 9.52253e+11
159000 9.56405e+11
160000 9.64571e+11
161000 9.69254e+11
162000 9.77322e+11
163000 9.81967e+11
164000 9.89736e+11
165000 9.94492e+11
166000 1.00236e+12
167000 1.00706e+12
168000 1.01472e+12
169000 1.01946e+12
170000 1.02776e+12
171000 1.03231e+12
172000 1.04019e+12
173000 1.04522e+12
174000 1.05319e+12
175000 1.05743e+12
176000 1.06555e+12
177000 1.07022e+12
178000 1.07826e+12
179000 1.08299e+12
180000 1.09128e+12
181000 1.09588e+12
182000 1.1034e+12
183000 1.10854e+12
184000 1.11657e+12
185000 1.1216e+12
186000 1.12875e+12
187000 1.13433e+12
188000 1.14146e+12
189000 1.14771e+12
190000 1.154e+12
191000 1.16019e+12
192000 1.16644e+12
193000 1.17391e+12
194000 1.17914e+12
195000 1.18643e+12
196000 1.19145e+12
197000 1.19966e+12
198000 1.20456e+12
199000 1.21269e+12
200000 1.2171e+12
201000 1.22504e+12
202000 1.23015e+12
203000 1.23797e+12
204000 1.24364e+12
205000 1.25019e+12
