LAMMPS data file via write_data, version 7 Feb 2024, timestep = 795, units = lj

16000 atoms
2 atom types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 1
2 1

PairIJ Coeffs # lj/cut

1 1 5 1 2.5
1 2 0.05 1 2.5
2 2 5 1 2.5

Atoms # atomic

4598 1 18.684330772899155 -18.178112157090638 19.12386805461149 -1 0 -1
4707 1 -19.694700314199423 -17.396905056305624 19.088010405884713 0 0 -1
1363 1 19.796643913315812 -18.37270714541016 19.32917552771176 -1 0 -1
11386 2 18.43154615409287 -19.82320231467902 -18.57767087103611 -1 0 0
4550 1 -17.620957154404817 -19.77184954411545 19.12560748694965 0 0 -1
2290 1 -16.78147841026539 -19.763936757841577 18.36185499847679 0 0 -1
7681 1 -16.581004099226192 19.955559850138535 19.42262972941526 0 -1 -1
8551 2 -14.779337916318559 -19.630973024016303 -19.73114957327524 0 0 0
12594 2 -14.645993199071755 -18.85241802186314 19.555179353954305 0 0 -1
8612 2 -12.754576370882804 -19.24593938229898 -19.560580214172234 0 0 0
15414 2 -14.148473790040754 -19.78295525488494 19.407114063856245 0 0 -1
4992 1 -6.511915194253287 -17.781175207037798 -18.501885766783396 0 0 0
11029 2 -5.182352716379681 19.560451994359056 -18.96817373068555 0 -1 0
15739 2 -5.198054970205186 19.86490215844271 19.962762664907117 0 -1 -1
6539 1 -2.4178060089875064 -18.928032403648793 -18.034704002825332 0 0 0
15000 2 -4.207973910882321 19.663153357100786 -19.513465530942863 0 -1 0
13558 2 6.175012979207586 19.522151233400677 -16.992364772175005 0 -1 0
1212 1 3.9781142210728175 -19.021463945653267 19.649033010422755 0 0 -1
14678 2 7.288343830612472 19.844109829854723 -16.84344854140494 0 -1 0
13192 2 6.883826566586093 19.576630181916627 -17.856895490623085 0 -1 0
6886 1 6.099493500416342 -19.50195973425764 -19.857013509989777 0 0 0
9756 2 8.963939338463971 19.30188908420834 -17.82550907332054 0 -1 0
5609 1 10.729935281086538 18.425988461705362 18.645932937101243 0 -1 -1
13874 2 9.396231598029319 -18.87660407078216 -18.710471897809395 0 0 0
15016 2 9.823237810413783 -19.52148445897879 -17.934315001465414 0 0 0
12001 2 10.543512564760013 -19.11048860048817 -18.611300384198973 0 0 0
12770 2 10.724604506900485 -19.085912395797497 -17.48126924848664 0 0 0
14989 2 10.99559935865825 -18.203120766366386 -18.12936260298669 0 0 0
6800 1 13.947896631111497 -16.716016874267147 -19.885518400089396 0 0 0
9065 2 16.312841293844993 19.62651701154358 -18.35240001177068 0 -1 0
3263 1 17.30568197564352 -19.812606715084925 19.34309484952671 0 0 -1
10989 2 16.070316472069077 -19.32678370988804 -18.504285565620062 0 0 0
5348 1 19.267104909130307 -17.321473288142105 19.438249649227373 -1 0 -1
13059 2 -14.303274784065623 -18.19804694965046 -19.63266440711945 0 0 0
3895 1 -14.02313433411009 -15.147778302639113 -19.05955658887164 0 0 0
4038 1 -14.810784784278143 -14.900290184418212 -19.82179783437402 0 0 0
15731 2 -13.83825020841677 -19.134938938453107 -19.793178508665505 0 0 0
7256 1 -7.377785992828649 -17.731073972220077 -17.825093981035995 0 0 0
12529 2 -8.48162300939943 -17.788060941486094 -18.45171618492909 0 0 0
