1.303499937057495117e+00 7.079055145943959071e-03
1.310500025749206543e+00 2.122314750684980988e-02
1.317499995231628418e+00 7.072046180452926274e-03
1.324499964714050293e+00 7.086078018112553986e-03
1.331500053405761719e+00 3.536723986775566070e-02
1.338500022888183594e+00 1.061578191405503774e-01
1.345499992370605469e+00 1.666312960830923506e-01
1.352499961853027344e+00 4.710308203321357245e-01
1.359499931335449219e+00 8.673739817059133994e-01
1.366500020027160645e+00 1.780488279987020750e+00
1.373499989509582520e+00 2.697121048657076692e+00
1.380499958992004395e+00 4.470840963258442713e+00
1.387500047683715820e+00 6.274654370131908188e+00
1.394500017166137695e+00 7.145373793432402643e+00
1.401499986648559570e+00 8.056282719599192177e+00
1.408499956130981445e+00 7.925245307648031812e+00
1.415499925613403320e+00 9.207451966930047860e+00
1.422500014305114746e+00 6.418196440775773226e+00
1.429499983787536621e+00 5.764769679402041547e+00
1.436500072479248047e+00 4.683325850750479802e+00
1.443500041961669922e+00 4.365762843303437890e+00
1.450500011444091797e+00 3.968251606725945457e+00
1.457499980926513672e+00 3.922323393585033013e+00
1.464499950408935547e+00 3.812473880824833294e+00
1.471500039100646973e+00 4.149907664168069665e+00
1.478500008583068848e+00 3.995015084506237990e+00
1.485499978065490723e+00 3.296434679351564423e+00
1.492500066757202148e+00 3.360213008705082327e+00
1.499500036239624023e+00 3.047682273371612016e+00
1.506500005722045898e+00 2.447643860740273514e+00
1.513499975204467773e+00 2.496198123383160272e+00
1.520499944686889648e+00 2.374270948939847692e+00
1.527500033378601074e+00 2.015827474493439908e+00
1.534500002861022949e+00 1.874870197252914039e+00
1.541499972343444824e+00 2.272601337721185111e+00
1.548500061035156250e+00 2.056674073084260979e+00
1.555500030517578125e+00 2.106662417820690969e+00
1.562500000000000000e+00 2.272619260963665511e+00
1.569499969482421875e+00 2.319259159828309436e+00
1.576499938964843750e+00 2.431641291567840035e+00
1.583500027656555176e+00 2.456107453541567232e+00
1.590499997138977051e+00 2.049597946657454539e+00
1.597499966621398926e+00 2.160197192021273693e+00
1.604500055313110352e+00 1.860557142505096406e+00
1.611500024795532227e+00 1.843128104166341430e+00
1.618499994277954102e+00 1.636100871894542452e+00
1.625499963760375977e+00 1.600208008905218637e+00
1.632499933242797852e+00 1.591630521018707389e+00
1.639500021934509277e+00 1.529981683587675612e+00
1.646499991416931152e+00 1.428719435960590589e+00
